name,age,city
Dave Chappelle,45,Washington D.C
Bill Burr,50,Canton
Adam Sandler,52,Brooklyn
Christopher Titus,54,Castro Valley
DL Hugely,55,Los Angeles
Katt Williams ,47,Cincinatti
Ron White,61,Fritch
Chris Farley,33,Madison
David Spade,54,Birmingham
Ellen Degeneres,,
,,
